checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.475,0.000927734375,16,184,0.0949999999254942,0.560937499254942,0.721875,320.0,0.78125,320.0,0.86875,320.0,0.7875,320.0,0.496875,320.0,0.046875,320.0,0.865625,320.0,0.725,320.0,0.196875,320.0,0.11875,320.0,1.6,2026-05-16T18:45:23Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.4984375,0.0009735107421875,16,184,0.09968750062398612,0.5368750005960464,0.71875,320.0,0.590625,320.0,0.88125,320.0,0.86875,320.0,0.371875,320.0,0.028125,320.0,0.88125,320.0,0.634375,320.0,0.2625,320.0,0.13125,320.0,1.6,2026-05-16T18:46:17Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.459375,0.000897216796875,16,184,0.09187499973922968,0.5137499988079071,0.5125,320.0,0.265625,320.0,0.8375,320.0,0.7625,320.0,0.734375,320.0,0.040625,320.0,0.7,320.0,0.528125,320.0,0.425,320.0,0.33125,320.0,1.6,2026-05-18T09:50:52Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.4421875,0.0008636474609375,16,184,0.08843750045634806,0.5193750038743019,0.44375,320.0,0.28125,320.0,0.865625,320.0,0.7375,320.0,0.78125,320.0,0.04375,320.0,0.740625,320.0,0.55,320.0,0.425,320.0,0.325,320.0,1.6,2026-05-18T09:51:04Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.4203125,0.0008209228515625,16,184,0.0840625012293458,0.5218749955296517,0.46875,320.0,0.303125,320.0,0.871875,320.0,0.734375,320.0,0.696875,320.0,0.025,320.0,0.753125,320.0,0.5875,320.0,0.43125,320.0,0.346875,320.0,1.6,2026-05-18T09:51:11Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_75/actor/,2,0.765625,0.001495361328125,16,184,0.15312500037252902,0.5653125017881393,0.65,320.0,0.796875,320.0,0.871875,320.0,0.696875,320.0,0.453125,320.0,0.1,320.0,0.684375,320.0,0.59375,320.0,0.63125,320.0,0.175,320.0,1.6,2026-05-18T09:51:19Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.73125,0.00142822265625,16,184,0.14625000040978192,0.5668750017881393,0.6875,320.0,0.765625,320.0,0.85625,320.0,0.6625,320.0,0.48125,320.0,0.078125,320.0,0.703125,320.0,0.603125,320.0,0.609375,320.0,0.221875,320.0,1.6,2026-05-18T09:51:30Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.7609375,0.0014862060546875,16,184,0.15218750033527612,0.559375,0.678125,320.0,0.778125,320.0,0.884375,320.0,0.68125,320.0,0.45,320.0,0.084375,320.0,0.675,320.0,0.55,320.0,0.596875,320.0,0.215625,320.0,1.6,2026-05-18T09:51:32Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.446875,0.000872802734375,16,184,0.08937500026077032,0.5231249980628491,0.4875,320.0,0.259375,320.0,0.89375,320.0,0.75,320.0,0.73125,320.0,0.04375,320.0,0.75,320.0,0.590625,320.0,0.384375,320.0,0.340625,320.0,1.6,2026-05-18T09:51:33Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.4484375,0.0008758544921875,16,184,0.08968749993946404,0.5078124970197677,0.4875,320.0,0.271875,320.0,0.85,320.0,0.74375,320.0,0.728125,320.0,0.040625,320.0,0.684375,320.0,0.55625,320.0,0.396875,320.0,0.31875,320.0,1.6,2026-05-18T09:51:34Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_50/actor/,2,0.753125,0.001470947265625,16,184,0.15062500014901162,0.5687499985098838,0.703125,320.0,0.76875,320.0,0.871875,320.0,0.725,320.0,0.44375,320.0,0.090625,320.0,0.690625,320.0,0.55625,320.0,0.628125,320.0,0.209375,320.0,1.6,2026-05-18T09:51:37Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_25/actor/,2,0.75,0.00146484375,16,184,0.14999999906867742,0.5578124985098839,0.6875,320.0,0.734375,320.0,0.85625,320.0,0.66875,320.0,0.428125,320.0,0.09375,320.0,0.70625,320.0,0.609375,320.0,0.590625,320.0,0.203125,320.0,1.6,2026-05-18T09:51:51Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.740625,0.001446533203125,16,184,0.14812500048428773,0.5471875011920929,0.603125,320.0,0.778125,320.0,0.890625,320.0,0.6375,320.0,0.396875,320.0,0.0625,320.0,0.690625,320.0,0.609375,320.0,0.609375,320.0,0.19375,320.0,1.6,2026-05-18T09:51:52Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.4203125,0.0008209228515625,16,184,0.08406250048428773,0.496875,0.46875,320.0,0.271875,320.0,0.8625,320.0,0.7125,320.0,0.6375,320.0,0.034375,320.0,0.73125,320.0,0.584375,320.0,0.390625,320.0,0.275,320.0,1.6,2026-05-18T09:51:54Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4734375,0.0009246826171875,16,184,0.0946875001769513,0.5021874979138374,0.503125,320.0,0.25625,320.0,0.865625,320.0,0.675,320.0,0.615625,320.0,0.04375,320.0,0.759375,320.0,0.6,320.0,0.415625,320.0,0.2875,320.0,1.6,2026-05-18T09:51:55Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.7765625,0.0015167236328125,16,184,0.15531249884516002,0.5587500020861625,0.65,320.0,0.746875,320.0,0.84375,320.0,0.69375,320.0,0.453125,320.0,0.06875,320.0,0.684375,320.0,0.596875,320.0,0.628125,320.0,0.221875,320.0,1.6,2026-05-18T09:51:57Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.73125,0.00142822265625,16,184,0.14625000040978192,0.5562500052154065,0.678125,320.0,0.734375,320.0,0.89375,320.0,0.684375,320.0,0.409375,320.0,0.05625,320.0,0.721875,320.0,0.58125,320.0,0.615625,320.0,0.1875,320.0,1.6,2026-05-18T09:52:00Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.7640625,0.0014923095703125,16,184,0.1528124999254942,0.5656250007450581,0.66875,320.0,0.79375,320.0,0.871875,320.0,0.70625,320.0,0.446875,320.0,0.09375,320.0,0.6625,320.0,0.6,320.0,0.6,320.0,0.2125,320.0,1.6,2026-05-18T09:52:03Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_125/actor/,2,0.784375,0.001531982421875,16,184,0.1568750012665987,0.5659374974668026,0.684375,320.0,0.7625,320.0,0.865625,320.0,0.63125,320.0,0.478125,320.0,0.09375,320.0,0.675,320.0,0.61875,320.0,0.63125,320.0,0.21875,320.0,1.6,2026-05-18T09:52:04Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.4203125,0.0008209228515625,16,184,0.0840625009033829,0.5184375017881393,0.503125,320.0,0.303125,320.0,0.85,320.0,0.709375,320.0,0.73125,320.0,0.03125,320.0,0.73125,320.0,0.571875,320.0,0.403125,320.0,0.35,320.0,1.6,2026-05-18T09:52:06Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.725,0.001416015625,16,184,0.1450000001117587,0.551249997317791,0.653125,320.0,0.78125,320.0,0.86875,320.0,0.66875,320.0,0.46875,320.0,0.071875,320.0,0.696875,320.0,0.55,320.0,0.565625,320.0,0.1875,320.0,1.6,2026-05-18T09:52:17Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_100/actor/,2,0.709375,0.001385498046875,16,184,0.14187499992549418,0.5621875002980232,0.66875,320.0,0.7625,320.0,0.85,320.0,0.684375,320.0,0.45,320.0,0.10625,320.0,0.671875,320.0,0.621875,320.0,0.609375,320.0,0.196875,320.0,1.6,2026-05-18T09:52:55Z
logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.6765625,0.0013214111328125,16,184,0.13531249975785614,0.5109374962747097,0.55625,320.0,0.525,320.0,0.859375,320.0,0.671875,320.0,0.3875,320.0,0.0625,320.0,0.715625,320.0,0.596875,320.0,0.565625,320.0,0.16875,320.0,1.6,2026-05-18T09:53:15Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_175/actor/,2,0.73125,0.00142822265625,16,184,0.1462500009685755,0.5746874995529652,0.690625,320.0,0.775,320.0,0.853125,320.0,0.659375,320.0,0.45,320.0,0.11875,320.0,0.690625,320.0,0.65625,320.0,0.625,320.0,0.228125,320.0,1.6,2026-05-18T09:53:35Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_75/actor/,2,0.39375,0.00076904296875,16,184,0.07875000052154064,0.5218750022351741,0.490625,320.0,0.24375,320.0,0.88125,320.0,0.75625,320.0,0.746875,320.0,0.04375,320.0,0.715625,320.0,0.571875,320.0,0.446875,320.0,0.321875,320.0,1.6,2026-05-18T09:54:00Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_150/actor/,2,0.7265625,0.0014190673828125,16,184,0.14531250037252902,0.5456250004470349,0.665625,320.0,0.76875,320.0,0.834375,320.0,0.65625,320.0,0.40625,320.0,0.0875,320.0,0.653125,320.0,0.6,320.0,0.584375,320.0,0.2,320.0,1.6,2026-05-18T09:54:07Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_200/actor/,2,0.3984375,0.0007781982421875,16,184,0.07968750046566128,0.5212499961256981,0.5,320.0,0.2875,320.0,0.875,320.0,0.75625,320.0,0.771875,320.0,0.034375,320.0,0.728125,320.0,0.546875,320.0,0.4,320.0,0.3125,320.0,1.6,2026-05-18T09:54:20Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_50/actor/,2,0.390625,0.000762939453125,16,184,0.07812500055879354,0.5256249994039536,0.48125,320.0,0.296875,320.0,0.8625,320.0,0.70625,320.0,0.728125,320.0,0.059375,320.0,0.7375,320.0,0.571875,320.0,0.45625,320.0,0.35625,320.0,1.6,2026-05-18T09:54:39Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_125/actor/,2,0.45625,0.00089111328125,16,184,0.09125000033527612,0.5259374976158142,0.503125,320.0,0.303125,320.0,0.846875,320.0,0.703125,320.0,0.79375,320.0,0.040625,320.0,0.740625,320.0,0.521875,320.0,0.45625,320.0,0.35,320.0,1.6,2026-05-18T09:54:43Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_25/actor/,2,0.4984375,0.0009735107421875,16,184,0.09968750011175871,0.5146874979138374,0.496875,320.0,0.265625,320.0,0.853125,320.0,0.7375,320.0,0.709375,320.0,0.05625,320.0,0.709375,320.0,0.565625,320.0,0.446875,320.0,0.30625,320.0,1.6,2026-05-18T09:54:47Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_200/actor/,2,0.7921875,0.0015472412109375,16,184,0.15843749996274709,0.5659374997019768,0.690625,320.0,0.775,320.0,0.853125,320.0,0.675,320.0,0.45,320.0,0.103125,320.0,0.678125,320.0,0.590625,320.0,0.603125,320.0,0.240625,320.0,1.6,2026-05-18T09:54:54Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_100/actor/,2,0.4046875,0.0007904052734375,16,184,0.08093750053085387,0.5253124989569187,0.4875,320.0,0.321875,320.0,0.84375,320.0,0.734375,320.0,0.74375,320.0,0.03125,320.0,0.771875,320.0,0.60625,320.0,0.421875,320.0,0.290625,320.0,1.6,2026-05-18T09:54:57Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_150/actor/,2,0.4125,0.0008056640625,16,184,0.08250000057741999,0.5149999998509884,0.471875,320.0,0.278125,320.0,0.875,320.0,0.75,320.0,0.759375,320.0,0.03125,320.0,0.746875,320.0,0.51875,320.0,0.4375,320.0,0.28125,320.0,1.6,2026-05-18T09:55:19Z
logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_175/actor/,2,0.43125,0.00084228515625,16,184,0.08625000016763806,0.5109374977648258,0.478125,320.0,0.303125,320.0,0.846875,320.0,0.678125,320.0,0.759375,320.0,0.028125,320.0,0.734375,320.0,0.553125,320.0,0.428125,320.0,0.3,320.0,1.6,2026-05-18T09:55:33Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.7390625,0.0014434814453125,16,184,0.14781249947845937,0.5234375029802323,0.603125,320.0,0.6625,320.0,0.86875,320.0,0.64375,320.0,0.4125,320.0,0.071875,320.0,0.7,320.0,0.584375,320.0,0.51875,320.0,0.16875,320.0,1.6,2026-05-18T09:55:46Z
